"","workerid","trial_type","modifier2","noun","modifier1","stimulus","train","modifier","response","condition","expected_response","correct","post_nominal"
"7048",88,"num",NA,"spatulas",NA,"four spatulas",TRUE,"four","four spatulas",3,"spatulas four",FALSE,FALSE
"7049",88,"num",NA,"shoes",NA,"five shoes",TRUE,"five","shoes five",3,"shoes five",TRUE,TRUE
"7050",88,"det",NA,"cow",NA,"that cow",TRUE,"that","cow that",3,"cow that",TRUE,TRUE
"7051",88,"det",NA,"shoe",NA,"that shoe",TRUE,"that","that shoe",3,"shoe that",FALSE,FALSE
"7052",88,"num",NA,"pillows",NA,"three pillows",TRUE,"three","pillows three",3,"pillows three",TRUE,TRUE
"7053",88,"num",NA,"pineapples",NA,"seven pineapples",TRUE,"seven","pineapples seven",3,"pineapples seven",TRUE,TRUE
"7054",88,"det",NA,"shirts",NA,"those shirts",TRUE,"those","those shirts",3,"shirts those",FALSE,FALSE
"7055",88,"num",NA,"ribbon",NA,"one ribbon",TRUE,"one","ribbon one",3,"ribbon one",TRUE,TRUE
"7056",88,"det",NA,"pitchers",NA,"those pitchers",TRUE,"those","pitchers those",3,"pitchers those",TRUE,TRUE
"7057",88,"num",NA,"box",NA,"one box",TRUE,"one","box one",3,"box one",TRUE,TRUE
"7058",88,"det",NA,"chairs",NA,"those chairs",TRUE,"those","chairs those",3,"chairs those",TRUE,TRUE
"7059",88,"det",NA,"car",NA,"that car",TRUE,"that","car that",3,"car that",TRUE,TRUE
"7060",88,"det",NA,"boxes",NA,"these boxes",TRUE,"these","these boxes",3,"boxes these",FALSE,FALSE
"7061",88,"det",NA,"ribbons",NA,"those ribbons",TRUE,"those","those ribbons",3,"ribbons those",FALSE,FALSE
"7062",88,"det",NA,"hat",NA,"this hat",TRUE,"this","this hat",3,"hat this",FALSE,FALSE
"7063",88,"num",NA,"cherries",NA,"eight cherries",TRUE,"eight","cherries eight",3,"cherries eight",TRUE,TRUE
"7064",88,"det",NA,"bowl",NA,"this bowl",TRUE,"this","bowl this",3,"bowl this",TRUE,TRUE
"7065",88,"num",NA,"banana",NA,"one banana",TRUE,"one","banana one",3,"banana one",TRUE,TRUE
"7066",88,"num",NA,"suitcases",NA,"three suitcases",TRUE,"three","suitcases three",3,"suitcases three",TRUE,TRUE
"7067",88,"det",NA,"vase",NA,"that vase",TRUE,"that","that vase",3,"vase that",FALSE,FALSE
"7068",88,"num",NA,"pigs",NA,"ten pigs",TRUE,"ten","ten pigs",3,"pigs ten",FALSE,FALSE
"7069",88,"det",NA,"duck",NA,"this duck",TRUE,"this","duck this",3,"duck this",TRUE,TRUE
"7070",88,"num",NA,"duck",NA,"one duck",TRUE,"one","duck one",3,"duck one",TRUE,TRUE
"7071",88,"det",NA,"shoes","those","those shoes",FALSE,NA,"shoes those",3,"shoes those",TRUE,TRUE
"7072",88,"det",NA,"horse","that","that horse",FALSE,NA,"horse that",3,"horse that",TRUE,TRUE
"7073",88,"num",NA,"bananas","nine","nine bananas",FALSE,NA,"bananas nine",3,"bananas nine",TRUE,TRUE
"7074",88,"num_det","these","cherries","five","these five cherries",FALSE,NA,"cherries these five",3,"cherries five these",FALSE,TRUE
"7075",88,"det",NA,"ducks","those","those ducks",FALSE,NA,"ducks those",3,"ducks those",TRUE,TRUE
"7076",88,"num_det","these","handbags","five","these five handbags",FALSE,NA,"handbags these five",3,"handbags five these",FALSE,TRUE
"7077",88,"num",NA,"scarfs","two","two scarfs",FALSE,NA,"two scarfs",3,"scarfs two",FALSE,FALSE
"7078",88,"num_det","those","shirts","two","those two shirts",FALSE,NA,"shirts two those",3,"shirts two those",TRUE,TRUE
"7079",88,"num_det","those","cows","six","those six cows",FALSE,NA,"those six cows",3,"cows six those",FALSE,FALSE
"7080",88,"det",NA,"lamps","those","those lamps",FALSE,NA,"those lamps",3,"lamps those",FALSE,FALSE
"7081",88,"num_det","these","shovels","four","these four shovels",FALSE,NA,"these four shovels",3,"shovels four these",FALSE,FALSE
"7082",88,"num_det","these","ducks","three","these three ducks",FALSE,NA,"ducks three these",3,"ducks three these",TRUE,TRUE
"7083",88,"det",NA,"scarf","that","that scarf",FALSE,NA,"scarf that",3,"scarf that",TRUE,TRUE
"7084",88,"num_det","these","pillows","two","these two pillows",FALSE,NA,"pillows these two",3,"pillows two these",FALSE,TRUE
"7085",88,"num_det","those","bowls","seven","those seven bowls",FALSE,NA,"bowls those seven",3,"bowls seven those",FALSE,TRUE
"7086",88,"num_det","this","car","one","this one car",FALSE,NA,"one this car",3,"car one this",FALSE,FALSE
"7087",88,"num_det","those","couches","eight","those eight couches",FALSE,NA,"those eight couches",3,"couches eight those",FALSE,FALSE
"7088",88,"num_det","these","darts","three","these three darts",FALSE,NA,"darts these three",3,"darts three these",FALSE,TRUE
"7089",88,"det",NA,"darts","these","these darts",FALSE,NA,"these darts",3,"darts these",FALSE,FALSE
"7090",88,"num_det","these","pitchers","two","these two pitchers",FALSE,NA,"pitchers two these",3,"pitchers two these",TRUE,TRUE
"7091",88,"num_det","this","lamp","one","this one lamp",FALSE,NA,"lamp this one",3,"lamp one this",FALSE,TRUE
"7092",88,"num",NA,"boxes","three","three boxes",FALSE,NA,"three boxes",3,"boxes three",FALSE,FALSE
"7093",88,"num",NA,"bowls","three","three bowls",FALSE,NA,"bowls three",3,"bowls three",TRUE,TRUE
"7094",88,"num_det","these","horses","six","these six horses",FALSE,NA,"these six horses",3,"horses six these",FALSE,FALSE
"7095",88,"num_det","these","keys","two","these two keys",FALSE,NA,"two these keys",3,"keys two these",FALSE,FALSE
"7096",88,"det",NA,"hats","these","these hats",FALSE,NA,"these hats",3,"hats these",FALSE,FALSE
"7097",88,"num_det","these","pears","six","these six pears",FALSE,NA,"these six pears",3,"pears six these",FALSE,FALSE
"7098",88,"num_det","those","hats","six","those six hats",FALSE,NA,"hats six those",3,"hats six those",TRUE,TRUE
"7099",88,"num_det","those","chairs","six","those six chairs",FALSE,NA,"six those chairs",3,"chairs six those",FALSE,FALSE
"7100",88,"num_det","these","suitcases","two","these two suitcases",FALSE,NA,"two these suitcases",3,"suitcases two these",FALSE,FALSE
"7101",88,"num",NA,"trays","seven","seven trays",FALSE,NA,"seven trays",3,"trays seven",FALSE,FALSE
"7102",88,"num",NA,"shoes","three","three shoes",FALSE,NA,"three shoes",3,"shoes three",FALSE,FALSE
"7103",88,"num",NA,"cars","eight","eight cars",FALSE,NA,"cars eight",3,"cars eight",TRUE,TRUE
"7104",88,"num_det","those","spatulas","eight","those eight spatulas",FALSE,NA,"eight those spatulas",3,"spatulas eight those",FALSE,FALSE
"7105",88,"det",NA,"shovel","this","this shovel",FALSE,NA,"this shovel",3,"shovel this",FALSE,FALSE
"7106",88,"num_det","these","scarfs","seven","these seven scarfs",FALSE,NA,"seven these scarfs",3,"scarfs seven these",FALSE,FALSE
"7107",88,"num_det","these","boxes","six","these six boxes",FALSE,NA,"boxes six these",3,"boxes six these",TRUE,TRUE
"7108",88,"num_det","these","pigs","two","these two pigs",FALSE,NA,"pigs two these",3,"pigs two these",TRUE,TRUE
"7109",88,"num_det","these","ribbons","five","these five ribbons",FALSE,NA,"ribbons these five",3,"ribbons five these",FALSE,TRUE
"7110",88,"num",NA,"leaves","four","four leaves",FALSE,NA,"leaves four",3,"leaves four",TRUE,TRUE
"7111",88,"num",NA,"pineapples","four","four pineapples",FALSE,NA,"pineapples four",3,"pineapples four",TRUE,TRUE
"7112",88,"num_det","these","vases","three","these three vases",FALSE,NA,"three these vases",3,"vases three these",FALSE,FALSE
"7113",88,"det",NA,"bananas","those","those bananas",FALSE,NA,"bananas those",3,"bananas those",TRUE,TRUE
"7114",88,"num",NA,"darts","six","six darts",FALSE,NA,"six darts",3,"darts six",FALSE,FALSE
"7115",88,"num_det","that","leaf","one","that one leaf",FALSE,NA,"leaf that one",3,"leaf one that",FALSE,TRUE
"7116",88,"num_det","those","shoes","two","those two shoes",FALSE,NA,"shoes those two",3,"shoes two those",FALSE,TRUE
"7117",88,"num_det","those","trays","seven","those seven trays",FALSE,NA,"trays seven those",3,"trays seven those",TRUE,TRUE
"7118",88,"det",NA,"vases","those","those vases",FALSE,NA,"vases those",3,"vases those",TRUE,TRUE
"7119",88,"num_det","those","bananas","two","those two bananas",FALSE,NA,"bananas two those",3,"bananas two those",TRUE,TRUE
"7120",88,"num_det","those","pineapples","two","those two pineapples",FALSE,NA,"those two pineapples",3,"pineapples two those",FALSE,FALSE
"7121",89,"num",NA,"suitcases",NA,"six suitcases",TRUE,"six","suitcases six",3,"suitcases six",TRUE,TRUE
"7122",89,"det",NA,"keys",NA,"these keys",TRUE,"these","keys these",3,"keys these",TRUE,TRUE
"7123",89,"num",NA,"bananas",NA,"three bananas",TRUE,"three","bananas three",3,"bananas three",TRUE,TRUE
"7124",89,"det",NA,"shirt",NA,"this shirt",TRUE,"this","shirt this",3,"shirt this",TRUE,TRUE
"7125",89,"num",NA,"shovels",NA,"two shovels",TRUE,"two","shovels two",3,"shovels two",TRUE,TRUE
"7126",89,"det",NA,"hats",NA,"those hats",TRUE,"those","hats those",3,"hats those",TRUE,TRUE
"7127",89,"det",NA,"pitchers",NA,"these pitchers",TRUE,"these","pitchers these",3,"pitchers these",TRUE,TRUE
"7128",89,"num",NA,"hats",NA,"three hats",TRUE,"three","hats three",3,"hats three",TRUE,TRUE
"7129",89,"num",NA,"scarfs",NA,"three scarfs",TRUE,"three","scarfs three",3,"scarfs three",TRUE,TRUE
"7130",89,"num",NA,"shirts",NA,"three shirts",TRUE,"three","shirts three",3,"shirts three",TRUE,TRUE
"7131",89,"num",NA,"keys",NA,"nine keys",TRUE,"nine","keys nine",3,"keys nine",TRUE,TRUE
"7132",89,"det",NA,"banana",NA,"this banana",TRUE,"this","banana this",3,"banana this",TRUE,TRUE
"7133",89,"det",NA,"ribbon",NA,"this ribbon",TRUE,"this","ribbon this",3,"ribbon this",TRUE,TRUE
"7134",89,"num",NA,"handbags",NA,"four handbags",TRUE,"four","handbags four",3,"handbags four",TRUE,TRUE
"7135",89,"num",NA,"vases",NA,"six vases",TRUE,"six","vases six",3,"vases six",TRUE,TRUE
"7136",89,"det",NA,"shoes",NA,"these shoes",TRUE,"these","shoes these",3,"shoes these",TRUE,TRUE
"7137",89,"num",NA,"pillows",NA,"nine pillows",TRUE,"nine","pillows nine",3,"pillows nine",TRUE,TRUE
"7138",89,"det",NA,"vase",NA,"that vase",TRUE,"that","vase that",3,"vase that",TRUE,TRUE
"7139",89,"det",NA,"cows",NA,"these cows",TRUE,"these","cows these",3,"cows these",TRUE,TRUE
"7140",89,"num",NA,"cherries",NA,"eight cherries",TRUE,"eight","cherries eight",3,"cherries eight",TRUE,TRUE
"7141",89,"det",NA,"bowls",NA,"those bowls",TRUE,"those","bowls those",3,"bowls those",TRUE,TRUE
"7142",89,"num",NA,"pitchers",NA,"five pitchers",TRUE,"five","pitchers five",3,"pitchers five",TRUE,TRUE
"7143",89,"det",NA,"spatulas",NA,"those spatulas",TRUE,"those","spatulas those",3,"spatulas those",TRUE,TRUE
"7144",89,"det",NA,"lamp",NA,"this lamp",TRUE,"this","lamp this",3,"lamp this",TRUE,TRUE
"7145",89,"num",NA,"pineapples",NA,"nine pineapples",TRUE,"nine","pineapples nine",3,"pineapples nine",TRUE,TRUE
"7146",89,"num",NA,"bowls",NA,"seven bowls",TRUE,"seven","bowls seven",3,"bowls seven",TRUE,TRUE
"7147",89,"det",NA,"scarf",NA,"this scarf",TRUE,"this","scarf this",3,"scarf this",TRUE,TRUE
"7148",89,"num",NA,"shoe",NA,"one shoe",TRUE,"one","shoe one",3,"shoe one",TRUE,TRUE
"7149",89,"det",NA,"ducks",NA,"those ducks",TRUE,"those","ducks those",3,"ducks those",TRUE,TRUE
"7150",89,"det",NA,"cherries",NA,"those cherries",TRUE,"those","cherries those",3,"cherries those",TRUE,TRUE
"7151",89,"num_det","these","bananas","seven","these seven bananas",FALSE,NA,"bananas seven these",3,"bananas seven these",TRUE,TRUE
"7152",89,"num_det","these","pineapples","nine","these nine pineapples",FALSE,NA,"pineapples nine these",3,"pineapples nine these",TRUE,TRUE
"7153",89,"num_det","these","ducks","ten","these ten ducks",FALSE,NA,"ducks ten these",3,"ducks ten these",TRUE,TRUE
"7154",89,"num_det","these","bowls","two","these two bowls",FALSE,NA,"bowls two these",3,"bowls two these",TRUE,TRUE
"7155",89,"det",NA,"lamps","those","those lamps",FALSE,NA,"lamps those",3,"lamps those",TRUE,TRUE
"7156",89,"num_det","that","pitcher","one","that one pitcher",FALSE,NA,"pitcher one that",3,"pitcher one that",TRUE,TRUE
"7157",89,"num_det","those","pigs","three","those three pigs",FALSE,NA,"pigs three those",3,"pigs three those",TRUE,TRUE
"7158",89,"num_det","that","pillow","one","that one pillow",FALSE,NA,"pillow one that",3,"pillow one that",TRUE,TRUE
"7159",89,"num_det","this","shoe","one","this one shoe",FALSE,NA,"shoe one this",3,"shoe one this",TRUE,TRUE
"7160",89,"num",NA,"ducks","eight","eight ducks",FALSE,NA,"ducks eight",3,"ducks eight",TRUE,TRUE
"7161",89,"num_det","those","boxes","two","those two boxes",FALSE,NA,"boxes two those",3,"boxes two those",TRUE,TRUE
"7162",89,"num_det","those","scarfs","eight","those eight scarfs",FALSE,NA,"scarfs eight those",3,"scarfs eight those",TRUE,TRUE
"7163",89,"num_det","these","keys","six","these six keys",FALSE,NA,"keys six these",3,"keys six these",TRUE,TRUE
"7164",89,"num_det","these","chairs","three","these three chairs",FALSE,NA,"chairs three these",3,"chairs three these",TRUE,TRUE
"7165",89,"num_det","those","horses","two","those two horses",FALSE,NA,"horses two those",3,"horses two those",TRUE,TRUE
"7166",89,"num",NA,"bowls","six","six bowls",FALSE,NA,"bowls six",3,"bowls six",TRUE,TRUE
"7167",89,"num",NA,"shoes","three","three shoes",FALSE,NA,"shoes three",3,"shoes three",TRUE,TRUE
"7168",89,"num",NA,"pitchers","eight","eight pitchers",FALSE,NA,"pitchers eight",3,"pitchers eight",TRUE,TRUE
"7169",89,"det",NA,"cherry","that","that cherry",FALSE,NA,"cherry that",3,"cherry that",TRUE,TRUE
"7170",89,"num_det","those","suitcases","nine","those nine suitcases",FALSE,NA,"suitcases nine those",3,"suitcases nine those",TRUE,TRUE
"7171",89,"det",NA,"shovels","these","these shovels",FALSE,NA,"shovels these",3,"shovels these",TRUE,TRUE
"7172",89,"num",NA,"ribbons","seven","seven ribbons",FALSE,NA,"ribbons seven",3,"ribbons seven",TRUE,TRUE
"7173",89,"num_det","those","handbags","eight","those eight handbags",FALSE,NA,"handbags eight those",3,"handbags eight those",TRUE,TRUE
"7174",89,"num",NA,"cars","seven","seven cars",FALSE,NA,"cars seven",3,"cars seven",TRUE,TRUE
"7175",89,"num_det","those","spatulas","eight","those eight spatulas",FALSE,NA,"spatulas eight those",3,"spatulas eight those",TRUE,TRUE
"7176",89,"num_det","these","cows","three","these three cows",FALSE,NA,"cows three these",3,"cows three these",TRUE,TRUE
"7177",89,"num_det","those","cars","ten","those ten cars",FALSE,NA,"cars ten those",3,"cars ten those",TRUE,TRUE
"7178",89,"num_det","this","lamp","one","this one lamp",FALSE,NA,"lamp one this",3,"lamp one this",TRUE,TRUE
"7179",89,"num_det","those","shirts","nine","those nine shirts",FALSE,NA,"shirts nine those",3,"shirts nine those",TRUE,TRUE
"7180",89,"det",NA,"bowls","those","those bowls",FALSE,NA,"bowls those",3,"bowls those",TRUE,TRUE
"7181",89,"num_det","these","couches","eight","these eight couches",FALSE,NA,"couches eight these",3,"couches eight these",TRUE,TRUE
"7182",89,"num_det","these","pears","two","these two pears",FALSE,NA,"pears two these",3,"pears two these",TRUE,TRUE
"7183",89,"det",NA,"chairs","those","those chairs",FALSE,NA,"chairs those",3,"chairs those",TRUE,TRUE
"7184",89,"num_det","these","ribbons","ten","these ten ribbons",FALSE,NA,"ribbons ten these",3,"ribbons ten these",TRUE,TRUE
"7185",89,"det",NA,"pitcher","this","this pitcher",FALSE,NA,"pitcher this",3,"pitcher this",TRUE,TRUE
"7186",89,"num_det","these","vases","seven","these seven vases",FALSE,NA,"vases seven these",3,"vases seven these",TRUE,TRUE
"7187",89,"num_det","those","darts","four","those four darts",FALSE,NA,"darts four those",3,"darts four those",TRUE,TRUE
"7188",89,"det",NA,"handbag","this","this handbag",FALSE,NA,"handbag this",3,"handbag this",TRUE,TRUE
"7189",89,"det",NA,"pears","these","these pears",FALSE,NA,"pears these",3,"pears these",TRUE,TRUE
"7190",89,"num_det","those","hats","ten","those ten hats",FALSE,NA,"hats ten those",3,"hats ten those",TRUE,TRUE
"7191",89,"det",NA,"spatula","this","this spatula",FALSE,NA,"spatula this",3,"spatula this",TRUE,TRUE
"7192",89,"num_det","those","shovels","ten","those ten shovels",FALSE,NA,"those ten shovels",3,"shovels ten those",FALSE,FALSE
"7193",89,"num",NA,"suitcases","ten","ten suitcases",FALSE,NA,"ten suitcases",3,"suitcases ten",FALSE,FALSE
"7194",89,"num",NA,"leaves","nine","nine leaves",FALSE,NA,"leaves nine",3,"leaves nine",TRUE,TRUE
"7195",89,"num_det","that","tray","one","that one tray",FALSE,NA,"tray one that",3,"tray one that",TRUE,TRUE
"7196",89,"num_det","these","cherries","nine","these nine cherries",FALSE,NA,"these nine cherries",3,"cherries nine these",FALSE,FALSE
"7197",89,"num",NA,"handbags","two","two handbags",FALSE,NA,"handbags two",3,"handbags two",TRUE,TRUE
"7198",89,"num_det","those","leaves","eight","those eight leaves",FALSE,NA,"leaves eight those",3,"leaves eight those",TRUE,TRUE
"7199",89,"det",NA,"pillows","these","these pillows",FALSE,NA,"pillows these",3,"pillows these",TRUE,TRUE
"7200",89,"num",NA,"horses","three","three horses",FALSE,NA,"horses three",3,"horses three",TRUE,TRUE
"7201",90,"num",NA,"ducks",NA,"five ducks",TRUE,"five","ducks five",3,"ducks five",TRUE,TRUE
"7202",90,"det",NA,"pineapples",NA,"these pineapples",TRUE,"these","pineapples these",3,"pineapples these",TRUE,TRUE
"7203",90,"num",NA,"leaves",NA,"nine leaves",TRUE,"nine","leaves nine",3,"leaves nine",TRUE,TRUE
"7204",90,"det",NA,"shoe",NA,"this shoe",TRUE,"this","shoe this",3,"shoe this",TRUE,TRUE
"7205",90,"num",NA,"horses",NA,"nine horses",TRUE,"nine","horses nine",3,"horses nine",TRUE,TRUE
"7206",90,"det",NA,"cow",NA,"that cow",TRUE,"that","cow that",3,"cow that",TRUE,TRUE
"7207",90,"num",NA,"cherries",NA,"eight cherries",TRUE,"eight","cherries eight",3,"cherries eight",TRUE,TRUE
"7208",90,"det",NA,"car",NA,"this car",TRUE,"this","car this",3,"car this",TRUE,TRUE
"7209",90,"det",NA,"vase",NA,"that vase",TRUE,"that","vase that",3,"vase that",TRUE,TRUE
"7210",90,"num",NA,"cars",NA,"ten cars",TRUE,"ten","cars ten",3,"cars ten",TRUE,TRUE
"7211",90,"num",NA,"bananas",NA,"three bananas",TRUE,"three","bananas three",3,"bananas three",TRUE,TRUE
"7212",90,"num",NA,"boxes",NA,"nine boxes",TRUE,"nine","boxes nine",3,"boxes nine",TRUE,TRUE
"7213",90,"det",NA,"bananas",NA,"those bananas",TRUE,"those","bananas those",3,"bananas those",TRUE,TRUE
"7214",90,"det",NA,"pitcher",NA,"that pitcher",TRUE,"that","pitcher that",3,"pitcher that",TRUE,TRUE
"7215",90,"num",NA,"lamps",NA,"eight lamps",TRUE,"eight","lamps eight",3,"lamps eight",TRUE,TRUE
"7216",90,"det",NA,"key",NA,"this key",TRUE,"this","key this",3,"key this",TRUE,TRUE
"7217",90,"num",NA,"spatulas",NA,"ten spatulas",TRUE,"ten","spatulas ten",3,"spatulas ten",TRUE,TRUE
"7218",90,"num",NA,"ribbons",NA,"six ribbons",TRUE,"six","ribbons six",3,"ribbons six",TRUE,TRUE
"7219",90,"det",NA,"cherry",NA,"this cherry",TRUE,"this","cherry this",3,"cherry this",TRUE,TRUE
"7220",90,"det",NA,"pear",NA,"that pear",TRUE,"that","pear that",3,"pear that",TRUE,TRUE
"7221",90,"num",NA,"shoes",NA,"six shoes",TRUE,"six","shoes six",3,"shoes six",TRUE,TRUE
"7222",90,"num",NA,"cow",NA,"one cow",TRUE,"one","cow one",3,"cow one",TRUE,TRUE
"7223",90,"num",NA,"pigs",NA,"six pigs",TRUE,"six","pigs six",3,"pigs six",TRUE,TRUE
"7224",90,"det",NA,"bowls",NA,"those bowls",TRUE,"those","bowls those",3,"bowls those",TRUE,TRUE
"7225",90,"det",NA,"boxes",NA,"these boxes",TRUE,"these","boxes these",3,"boxes these",TRUE,TRUE
"7226",90,"det",NA,"duck",NA,"this duck",TRUE,"this","duck this",3,"duck this",TRUE,TRUE
"7227",90,"det",NA,"handbags",NA,"these handbags",TRUE,"these","handbags these",3,"handbags these",TRUE,TRUE
"7228",90,"num",NA,"pineapples",NA,"two pineapples",TRUE,"two","pineapples two",3,"pineapples two",TRUE,TRUE
"7229",90,"det",NA,"hat",NA,"that hat",TRUE,"that","hat that",3,"hat that",TRUE,TRUE
"7230",90,"num",NA,"pears",NA,"nine pears",TRUE,"nine","pears nine",3,"pears nine",TRUE,TRUE
"7231",90,"num_det","these","spatulas","three","these three spatulas",FALSE,NA,"spatulas these three",3,"spatulas three these",FALSE,TRUE
"7232",90,"det",NA,"pineapples","these","these pineapples",FALSE,NA,"pineapples these",3,"pineapples these",TRUE,TRUE
"7233",90,"det",NA,"tray","that","that tray",FALSE,NA,"tray that",3,"tray that",TRUE,TRUE
"7234",90,"det",NA,"lamp","this","this lamp",FALSE,NA,"lamp this",3,"lamp this",TRUE,TRUE
"7235",90,"num_det","these","hats","four","these four hats",FALSE,NA,"hats these four",3,"hats four these",FALSE,TRUE
"7236",90,"det",NA,"shovel","that","that shovel",FALSE,NA,"shovel that",3,"shovel that",TRUE,TRUE
"7237",90,"num_det","those","pillows","eight","those eight pillows",FALSE,NA,"pillows those eight",3,"pillows eight those",FALSE,TRUE
"7238",90,"num_det","those","ducks","seven","those seven ducks",FALSE,NA,"ducks those seven",3,"ducks seven those",FALSE,TRUE
"7239",90,"num_det","those","vases","nine","those nine vases",FALSE,NA,"vases those nine",3,"vases nine those",FALSE,TRUE
"7240",90,"det",NA,"pigs","those","those pigs",FALSE,NA,"pigs those",3,"pigs those",TRUE,TRUE
"7241",90,"num_det","these","lamps","seven","these seven lamps",FALSE,NA,"lamps these seven",3,"lamps seven these",FALSE,TRUE
"7242",90,"num_det","those","bananas","two","those two bananas",FALSE,NA,"bananas those two",3,"bananas two those",FALSE,TRUE
"7243",90,"num_det","those","pineapples","two","those two pineapples",FALSE,NA,"pineapples those two",3,"pineapples two those",FALSE,TRUE
"7244",90,"num_det","those","keys","six","those six keys",FALSE,NA,"keys those six",3,"keys six those",FALSE,TRUE
"7245",90,"num",NA,"darts","six","six darts",FALSE,NA,"darts six",3,"darts six",TRUE,TRUE
"7246",90,"num",NA,"trays","three","three trays",FALSE,NA,"trays three",3,"trays three",TRUE,TRUE
"7247",90,"num_det","those","horses","ten","those ten horses",FALSE,NA,"horses those ten",3,"horses ten those",FALSE,TRUE
"7248",90,"num_det","these","leaves","nine","these nine leaves",FALSE,NA,"leaves these nine",3,"leaves nine these",FALSE,TRUE
"7249",90,"num_det","those","suitcases","five","those five suitcases",FALSE,NA,"suitcases those five",3,"suitcases five those",FALSE,TRUE
"7250",90,"det",NA,"shirt","that","that shirt",FALSE,NA,"shirt that",3,"shirt that",TRUE,TRUE
"7251",90,"num_det","these","couches","seven","these seven couches",FALSE,NA,"couches these seven",3,"couches seven these",FALSE,TRUE
"7252",90,"num",NA,"ducks","two","two ducks",FALSE,NA,"ducks two",3,"ducks two",TRUE,TRUE
"7253",90,"num_det","these","chairs","two","these two chairs",FALSE,NA,"chairs two these",3,"chairs two these",TRUE,TRUE
"7254",90,"num",NA,"handbags","seven","seven handbags",FALSE,NA,"handbags seven",3,"handbags seven",TRUE,TRUE
"7255",90,"num_det","these","shovels","ten","these ten shovels",FALSE,NA,"shovels ten these",3,"shovels ten these",TRUE,TRUE
"7256",90,"num_det","this","pear","one","this one pear",FALSE,NA,"pear one this",3,"pear one this",TRUE,TRUE
"7257",90,"det",NA,"pears","those","those pears",FALSE,NA,"pears those",3,"pears those",TRUE,TRUE
"7258",90,"num",NA,"vases","six","six vases",FALSE,NA,"vases six",3,"vases six",TRUE,TRUE
"7259",90,"num_det","those","cows","eight","those eight cows",FALSE,NA,"cows eight those",3,"cows eight those",TRUE,TRUE
"7260",90,"num_det","these","boxes","six","these six boxes",FALSE,NA,"boxes six these",3,"boxes six these",TRUE,TRUE
"7261",90,"num",NA,"cherries","ten","ten cherries",FALSE,NA,"cherries ten",3,"cherries ten",TRUE,TRUE
"7262",90,"num",NA,"shovels","four","four shovels",FALSE,NA,"shovels four",3,"shovels four",TRUE,TRUE
"7263",90,"num_det","these","shoes","five","these five shoes",FALSE,NA,"shoes five these",3,"shoes five these",TRUE,TRUE
"7264",90,"num_det","these","trays","four","these four trays",FALSE,NA,"trays four these",3,"trays four these",TRUE,TRUE
"7265",90,"num_det","that","ribbon","one","that one ribbon",FALSE,NA,"ribbon one that",3,"ribbon one that",TRUE,TRUE
"7266",90,"num_det","those","scarfs","eight","those eight scarfs",FALSE,NA,"scarfs eight those",3,"scarfs eight those",TRUE,TRUE
"7267",90,"num",NA,"shirts","four","four shirts",FALSE,NA,"shirts four",3,"shirts four",TRUE,TRUE
"7268",90,"num_det","these","bowls","nine","these nine bowls",FALSE,NA,"bowls nine these",3,"bowls nine these",TRUE,TRUE
"7269",90,"det",NA,"hat","this","this hat",FALSE,NA,"hat this",3,"hat this",TRUE,TRUE
"7270",90,"num_det","these","pigs","six","these six pigs",FALSE,NA,"pigs six these",3,"pigs six these",TRUE,TRUE
"7271",90,"num_det","these","shirts","four","these four shirts",FALSE,NA,"shirts four these",3,"shirts four these",TRUE,TRUE
"7272",90,"num",NA,"boxes","five","five boxes",FALSE,NA,"boxes five",3,"boxes five",TRUE,TRUE
"7273",90,"num_det","these","cars","nine","these nine cars",FALSE,NA,"cars nine these",3,"cars nine these",TRUE,TRUE
"7274",90,"det",NA,"vase","that","that vase",FALSE,NA,"vase that",3,"vase that",TRUE,TRUE
"7275",90,"num_det","these","pitchers","six","these six pitchers",FALSE,NA,"pitchers six these",3,"pitchers six these",TRUE,TRUE
"7276",90,"num_det","these","darts","nine","these nine darts",FALSE,NA,"darts nine these",3,"darts nine these",TRUE,TRUE
"7277",90,"det",NA,"banana","that","that banana",FALSE,NA,"banana that",3,"banana that",TRUE,TRUE
"7278",90,"num_det","those","handbags","seven","those seven handbags",FALSE,NA,"handbags seven those",3,"handbags seven those",TRUE,TRUE
"7279",90,"num",NA,"ribbons","seven","seven ribbons",FALSE,NA,"ribbons seven",3,"ribbons seven",TRUE,TRUE
"7280",90,"num_det","that","cherry","one","that one cherry",FALSE,NA,"cherry one that",3,"cherry one that",TRUE,TRUE
"7281",91,"det",NA,"pillows",NA,"those pillows",TRUE,"those","pillows those",3,"pillows those",TRUE,TRUE
"7282",91,"det",NA,"scarfs",NA,"those scarfs",TRUE,"those","scarfs those",3,"scarfs those",TRUE,TRUE
"7283",91,"num",NA,"scarfs",NA,"four scarfs",TRUE,"four","scarfs four",3,"scarfs four",TRUE,TRUE
"7284",91,"det",NA,"key",NA,"this key",TRUE,"this","key this",3,"key this",TRUE,TRUE
"7285",91,"det",NA,"ducks",NA,"these ducks",TRUE,"these","ducks these",3,"ducks these",TRUE,TRUE
"7286",91,"num",NA,"shovels",NA,"ten shovels",TRUE,"ten","shovels ten",3,"shovels ten",TRUE,TRUE
"7287",91,"num",NA,"keys",NA,"nine keys",TRUE,"nine","keys nine",3,"keys nine",TRUE,TRUE
