workerid,trial_type,modifier2,noun,modifier1,stimulus,train,modifier,response
1,num,NA,pitchers,NA,five pitchers,NA,five,pitchers five
1,num,NA,pears,NA,three pears,NA,three,pears three
1,adj,NA,box,NA,orange box,NA,orange,box orange
1,num,NA,chairs,NA,five chairs,NA,five,chairs five
1,adj,NA,couch,NA,striped couch,NA,striped,couch striped
1,num,NA,boxes,NA,four boxes,NA,four,boxes four
1,adj,NA,lamp,NA,dirty lamp,NA,dirty,lamp dirty
1,num,NA,scarfs,NA,four scarfs,NA,four,scarfs four
1,adj,NA,pineapple,NA,stone pineapple,NA,stone,pineapple stone
1,adj,NA,pear,NA,green pear,NA,green,pear green
1,num,NA,shoes,NA,eight shoes,NA,eight,shoes eight
1,adj,NA,chair,NA,dirty chair,NA,dirty,chair dirty
1,adj,NA,spatula,NA,spotted spatula,NA,spotted,spatula spotted
1,num,NA,darts,NA,four darts,NA,four,darts four
1,num,NA,cars,NA,eight cars,NA,eight,cars eight
1,num,NA,keys,NA,two keys,NA,two,keys two
1,adj,NA,suitcase,NA,wooden suitcase,NA,wooden,suitcase wooden
1,adj,NA,shoe,NA,spotted shoe,NA,spotted,shoe spotted
1,num,NA,cows,NA,nine cows,NA,nine,cows nine
1,num,NA,bananas,NA,ten bananas,NA,ten,bananas ten
1,num,NA,pillows,NA,nine pillows,NA,nine,pillows nine
1,num,NA,lamp,NA,one lamp,NA,one,lamp one
1,num,NA,leaf,NA,one leaf,NA,one,leaf one
1,adj,NA,hat,NA,purple hat,NA,purple,hat purple
1,adj,NA,key,NA,purple key,NA,purple,key purple
1,adj,NA,shirt,NA,striped shirt,NA,striped,shirt striped
1,adj,NA,banana,NA,dirty banana,NA,dirty,banana dirty
1,adj,NA,car,NA,wooden car,NA,wooden,car wooden
1,num,NA,couches,NA,four couches,NA,four,couches four
1,adj,NA,duck,NA,wooden duck,NA,wooden,duck wooden
1,adj_num,seven,darts,blue,seven blue darts,False,NA,darts blue seven
1,adj_num,ten,keys,striped,ten striped keys,False,NA,keys striped ten
1,adj,NA,tray,blue,blue tray,False,NA,tray blue
1,adj_num,ten,pillows,purple,ten purple pillows,False,NA,pillows purple ten
1,adj,NA,dart,spotted,spotted dart,False,NA,dart spotted
1,adj_num,five,cows,wooden,five wooden cows,False,NA,cows wooden five
1,adj_num,ten,pitchers,orange,ten orange pitchers,False,NA,pitchers orange ten
1,adj_num,nine,ribbons,purple,nine purple ribbons,False,NA,ribbons purple nine
1,adj_num,five,couches,striped,five striped couches,False,NA,couches striped five
1,adj,NA,pig,stone,stone pig,False,NA,pig stone
1,adj,NA,pillow,orange,orange pillow,False,NA,pillow orange
1,adj_num,four,horses,dirty,four dirty horses,False,NA,horses dirty four
1,num,NA,bananas,seven,seven bananas,False,NA,bananas seven
1,num,NA,horses,three,three horses,False,NA,horses three
1,adj_num,ten,pears,wooden,ten wooden pears,False,NA,pears wooden ten
1,adj_num,ten,ducks,spotted,ten spotted ducks,False,NA,ducks spotted ten
1,adj_num,ten,leaves,stone,ten stone leaves,False,NA,leaves stone ten
1,adj_num,two,trays,purple,two purple trays,False,NA,trays purple two
1,adj,NA,pineapple,dirty,dirty pineapple,False,NA,pineapple dirty
1,num,NA,pears,ten,ten pears,False,NA,pears ten
1,num,NA,pillows,eight,eight pillows,False,NA,pillows eight
1,num,NA,shoes,three,three shoes,False,NA,shoes three
1,adj_num,eight,hats,striped,eight striped hats,False,NA,hats striped eight
1,adj_num,six,bowls,striped,six striped bowls,False,NA,bowls striped six
1,adj_num,seven,lamps,purple,seven purple lamps,False,NA,purple seven lamps
1,adj,NA,suitcase,blue,blue suitcase,False,NA,suitcase blue
1,adj_num,four,pineapples,spotted,four spotted pineapples,False,NA,pineapples spotted four
1,num,NA,handbags,six,six handbags,False,NA,handbags six
1,adj_num,eight,chairs,green,eight green chairs,False,NA,chairs green eight
1,adj_num,nine,cherries,wooden,nine wooden cherries,False,NA,cherries wooden nine
1,adj_num,six,shovels,orange,six orange shovels,False,NA,shovels orange six
1,num,NA,pitchers,six,six pitchers,False,NA,pitchers six
1,adj_num,one,shirt,dirty,one dirty shirt,False,NA,shirt dirty one
1,num,NA,cherries,two,two cherries,False,NA,cherries two
1,adj_num,ten,boxes,wooden,ten wooden boxes,False,NA,boxes wooden ten
1,adj,NA,banana,dirty,dirty banana,False,NA,banana dirty
1,adj_num,nine,shoes,furry,nine furry shoes,False,NA,shoes furry nine
1,adj,NA,handbag,purple,purple handbag,False,NA,handbag purple
1,adj,NA,car,dirty,dirty car,False,NA,car dirty
1,num,NA,pig,one,one pig,False,NA,pig one
1,adj,NA,vase,striped,striped vase,False,NA,vase striped
1,num,NA,boxes,ten,ten boxes,False,NA,boxes ten
1,adj_num,ten,bananas,spotted,ten spotted bananas,False,NA,bananas spotted ten
1,adj_num,one,pig,wooden,one wooden pig,False,NA,pig wooden one
1,adj_num,seven,scarfs,striped,seven striped scarfs,False,NA,scarfs striped seven
1,adj_num,six,handbags,furry,six furry handbags,False,NA,handbags furry six
1,adj_num,three,suitcases,striped,three striped suitcases,False,NA,suitcases striped three
1,adj_num,three,vases,spotted,three spotted vases,False,NA,vases spotted three
1,adj_num,six,spatulas,green,six green spatulas,False,NA,spatulas green six
1,adj_num,eight,cars,spotted,eight spotted cars,False,NA,cars spotted eight
2,num,NA,lamps,NA,ten lamps,NA,ten,ten lamps
2,adj,NA,duck,NA,wooden duck,NA,wooden,wooden duck
2,num,NA,pears,NA,eight pears,NA,eight,eight pears
2,adj,NA,key,NA,green key,NA,green,green key
2,num,NA,shovels,NA,four shovels,NA,four,four shovels
2,adj,NA,shovel,NA,dirty shovel,NA,dirty,dirty shovel
2,num,NA,couches,NA,ten couches,NA,ten,ten couches
2,adj,NA,lamp,NA,blue lamp,NA,blue,blue lamp
2,adj,NA,hat,NA,green hat,NA,green,green hat
2,num,NA,shoe,NA,one shoe,NA,one,one shoe
2,num,NA,cars,NA,six cars,NA,six,six cars
2,adj,NA,pig,NA,striped pig,NA,striped,striped pig
2,adj,NA,shirt,NA,dirty shirt,NA,dirty,dirty shirt
2,num,NA,chairs,NA,eight chairs,NA,eight,eight chairs
2,adj,NA,vase,NA,spotted vase,NA,spotted,spotted vase
2,num,NA,darts,NA,five darts,NA,five,five darts
2,adj,NA,spatula,NA,blue spatula,NA,blue,blue spatula
2,num,NA,suitcases,NA,eight suitcases,NA,eight,eight suitcases
2,num,NA,keys,NA,nine keys,NA,nine,nine keys
2,num,NA,boxes,NA,five boxes,NA,five,five boxes
2,num,NA,cow,NA,one cow,NA,one,one cow
2,num,NA,spatula,NA,one spatula,NA,one,one spatula
2,adj,NA,pillow,NA,striped pillow,NA,striped,striped pillow
2,adj,NA,leaf,NA,green leaf,NA,green,green leaf
2,adj,NA,shoe,NA,wooden shoe,NA,wooden,wooden shoe
2,adj,NA,horse,NA,striped horse,NA,striped,striped horse
2,adj,NA,couch,NA,green couch,NA,green,green couch
2,num,NA,pineapples,NA,nine pineapples,NA,nine,nine pineapples
2,adj,NA,cherry,NA,wooden cherry,NA,wooden,wooden cherry
2,num,NA,bananas,NA,five bananas,NA,five,five bananas
2,adj,NA,key,green,green key,False,NA,key green
2,num,NA,pears,two,two pears,False,NA,pears two
2,adj_num,five,boxes,blue,five blue boxes,False,NA,boxes blue five
2,num,NA,pineapples,two,two pineapples,False,NA,pineapples two
2,adj,NA,shirt,furry,furry shirt,False,NA,shirt furry
2,adj_num,five,pears,spotted,five spotted pears,False,NA,pears spotted five
2,adj_num,two,hats,furry,two furry hats,False,NA,furry two hats
2,adj,NA,shovel,blue,blue shovel,False,NA,shovel blue
2,adj_num,one,ribbon,orange,one orange ribbon,False,NA,ribbon orange one
2,num,NA,scarfs,three,three scarfs,False,NA,scarfs three
2,num,NA,ducks,ten,ten ducks,False,NA,ducks ten
2,adj_num,ten,bananas,green,ten green bananas,False,NA,bananas green ten
2,num,NA,boxes,five,five boxes,False,NA,boxes five
2,adj_num,four,chairs,purple,four purple chairs,False,NA,chairs purple four
2,adj_num,four,shirts,striped,four striped shirts,False,NA,shirts striped four
2,adj_num,seven,couches,dirty,seven dirty couches,False,NA,couches dirty seven
2,num,NA,spatulas,four,four spatulas,False,NA,spatulas four
2,adj_num,one,pig,dirty,one dirty pig,False,NA,pig dirty one
2,adj_num,five,cherries,green,five green cherries,False,NA,cherries green five
2,adj_num,four,bowls,spotted,four spotted bowls,False,NA,bowls spotted four
2,num,NA,cars,ten,ten cars,False,NA,cars ten
2,adj_num,two,scarfs,spotted,two spotted scarfs,False,NA,scarfs spotted two
2,adj_num,six,spatulas,purple,six purple spatulas,False,NA,spatulas purple six
2,num,NA,bananas,two,two bananas,False,NA,bananas two
2,adj_num,one,suitcase,dirty,one dirty suitcase,False,NA,suitcase dirty one
2,adj_num,ten,horses,stone,ten stone horses,False,NA,horses stone ten
2,adj_num,two,shovels,orange,two orange shovels,False,NA,shovels orange two
2,adj,NA,bowl,dirty,dirty bowl,False,NA,bowl dirty
2,adj_num,one,car,orange,one orange car,False,NA,car orange one
2,adj_num,six,cows,spotted,six spotted cows,False,NA,cows spotted six
2,adj_num,one,tray,stone,one stone tray,False,NA,tray stone one
2,adj_num,four,darts,furry,four furry darts,False,NA,darts furry four
2,adj,NA,suitcase,blue,blue suitcase,False,NA,suitcase blue
2,adj_num,seven,pitchers,stone,seven stone pitchers,False,NA,pitchers stone seven
2,num,NA,key,one,one key,False,NA,key one
2,adj_num,six,pineapples,stone,six stone pineapples,False,NA,pineapples stone six
2,adj_num,three,pillows,striped,three striped pillows,False,NA,pillows striped three
2,num,NA,chairs,two,two chairs,False,NA,two chairs
2,adj,NA,banana,dirty,dirty banana,False,NA,banana dirty
2,adj_num,four,vases,stone,four stone vases,False,NA,vases stone four
2,adj,NA,vase,spotted,spotted vase,False,NA,vase spotted
2,adj,NA,pitcher,purple,purple pitcher,False,NA,pitcher purple
2,adj_num,one,handbag,purple,one purple handbag,False,NA,handbag purple one
2,adj_num,one,key,striped,one striped key,False,NA,key striped one
2,adj,NA,hat,green,green hat,False,NA,hat green
2,adj_num,five,leaves,striped,five striped leaves,False,NA,leaves striped five
2,adj_num,three,shoes,wooden,three wooden shoes,False,NA,shoes wooden three
2,adj_num,five,lamps,wooden,five wooden lamps,False,NA,lamps wooden five
2,adj,NA,cherry,stone,stone cherry,False,NA,cherry stone
2,adj_num,six,ducks,dirty,six dirty ducks,False,NA,ducks dirty six
3,num,NA,boxes,NA,four boxes,NA,four,boxes four
3,adj,NA,ribbon,NA,striped ribbon,NA,striped,ribbon striped
3,num,NA,pears,NA,four pears,NA,four,pears four
3,num,NA,shoes,NA,eight shoes,NA,eight,shoes eight
3,num,NA,darts,NA,two darts,NA,two,darts two
3,adj,NA,pear,NA,wooden pear,NA,wooden,pear wooden
3,adj,NA,shoe,NA,stone shoe,NA,stone,shoe stone
3,adj,NA,vase,NA,dirty vase,NA,dirty,vase dirty
3,adj,NA,pillow,NA,orange pillow,NA,orange,pillow orange
3,adj,NA,spatula,NA,blue spatula,NA,blue,spatula blue
3,adj,NA,pig,NA,spotted pig,NA,spotted,pig spotted
3,adj,NA,dart,NA,wooden dart,NA,wooden,dart wooden
3,adj,NA,tray,NA,wooden tray,NA,wooden,tray wooden
3,num,NA,suitcases,NA,eight suitcases,NA,eight,suitcases eight
3,num,NA,leaves,NA,three leaves,NA,three,leaves three
3,adj,NA,cow,NA,dirty cow,NA,dirty,cow dirty
3,num,NA,vases,NA,seven vases,NA,seven,vases seven
3,adj,NA,shirt,NA,striped shirt,NA,striped,shirt striped
3,num,NA,cows,NA,eight cows,NA,eight,cows eight
3,adj,NA,key,NA,blue key,NA,blue,key blue
3,adj,NA,couch,NA,blue couch,NA,blue,couch blue
3,num,NA,shirts,NA,four shirts,NA,four,shirts four
3,num,NA,spatulas,NA,seven spatulas,NA,seven,spatulas seven
3,num,NA,bowls,NA,four bowls,NA,four,bowls four
3,num,NA,scarfs,NA,ten scarfs,NA,ten,scarfs ten
3,num,NA,handbags,NA,nine handbags,NA,nine,handbags nine
3,adj,NA,pitcher,NA,wooden pitcher,NA,wooden,pitcher wooden
3,adj,NA,hat,NA,furry hat,NA,furry,hat furry
3,num,NA,trays,NA,five trays,NA,five,trays five
3,num,NA,cherries,NA,five cherries,NA,five,cherries five
3,adj_num,seven,horses,dirty,seven dirty horses,False,NA,dirty seven horses
3,adj_num,five,scarfs,purple,five purple scarfs,False,NA,scarfs purple five
3,num,NA,spatulas,three,three spatulas,False,NA,spatulas three
3,adj_num,eight,pitchers,spotted,eight spotted pitchers,False,NA,pitchers eight spotted
3,adj_num,eight,suitcases,spotted,eight spotted suitcases,False,NA,suitcases eight spotted
3,adj_num,four,couches,orange,four orange couches,False,NA,orange four couches
3,num,NA,bowls,four,four bowls,False,NA,bowls four
3,num,NA,hats,four,four hats,False,NA,hats four
3,adj_num,three,ducks,orange,three orange ducks,False,NA,ducks orange three
3,adj_num,nine,pears,spotted,nine spotted pears,False,NA,spotted nine pears
3,adj_num,four,cherries,green,four green cherries,False,NA,green four cherries
3,num,NA,vases,ten,ten vases,False,NA,vases ten
3,adj,NA,pillow,blue,blue pillow,False,NA,pillow blue
3,adj_num,one,vase,striped,one striped vase,False,NA,striped one vase
3,adj_num,six,cars,striped,six striped cars,False,NA,striped six cars
3,adj,NA,key,striped,striped key,False,NA,key striped
3,adj_num,ten,shoes,striped,ten striped shoes,False,NA,shoes striped ten
3,adj_num,four,lamps,stone,four stone lamps,False,NA,lamps stone four
3,adj_num,two,shovels,blue,two blue shovels,False,NA,shovels blue two
3,adj_num,three,keys,purple,three purple keys,False,NA,keys purple three
3,adj_num,seven,shirts,stone,seven stone shirts,False,NA,shirts stone seven
3,num,NA,shoe,one,one shoe,False,NA,shoe one
3,adj_num,five,leaves,wooden,five wooden leaves,False,NA,leaves wooden five
3,adj_num,seven,handbags,furry,seven furry handbags,False,NA,handbags furry seven
3,adj_num,eight,bowls,spotted,eight spotted bowls,False,NA,bowls spotted eight
3,adj,NA,dart,orange,orange dart,False,NA,dart orange
3,num,NA,keys,three,three keys,False,NA,keys three
3,adj_num,eight,trays,orange,eight orange trays,False,NA,trays orange eight
3,num,NA,pears,six,six pears,False,NA,pears six
3,adj_num,two,hats,dirty,two dirty hats,False,NA,hats dirty two
3,adj,NA,handbag,dirty,dirty handbag,False,NA,handbag dirty
3,adj,NA,ribbon,orange,orange ribbon,False,NA,ribbon orange
3,adj_num,nine,chairs,wooden,nine wooden chairs,False,NA,chairs wooden nine
3,num,NA,cars,three,three cars,False,NA,cars three
3,adj_num,two,bananas,dirty,two dirty bananas,False,NA,bananas dirty two
3,adj,NA,bowl,spotted,spotted bowl,False,NA,bowl spotted
3,adj_num,two,pillows,striped,two striped pillows,False,NA,pillows striped two
3,adj_num,two,ribbons,orange,two orange ribbons,False,NA,ribbons orange two
3,adj_num,seven,cows,spotted,seven spotted cows,False,NA,cows spotted seven
3,adj,NA,cherry,green,green cherry,False,NA,cherry green
3,adj,NA,spatula,wooden,wooden spatula,False,NA,spatula wooden
3,adj,NA,scarf,dirty,dirty scarf,False,NA,scarf dirty
3,num,NA,ducks,eight,eight ducks,False,NA,ducks eight
3,adj_num,six,darts,purple,six purple darts,False,NA,darts purple six
3,adj_num,two,spatulas,stone,two stone spatulas,False,NA,spatulas stone two
3,num,NA,cow,one,one cow,False,NA,cow one
3,adj_num,six,pineapples,spotted,six spotted pineapples,False,NA,pineapples spotted six
3,adj,NA,pitcher,stone,stone pitcher,False,NA,pitcher stone
3,adj_num,two,boxes,dirty,two dirty boxes,False,NA,boxes dirty two
3,adj_num,four,pigs,furry,four furry pigs,False,NA,pigs furry four
4,adj,NA,dart,NA,furry dart,NA,furry,dart furry
4,adj,NA,bowl,NA,striped bowl,NA,striped,bowl striped
4,adj,NA,key,NA,striped key,NA,striped,key striped
4,num,NA,pitchers,NA,seven pitchers,NA,seven,pitchers seven
4,adj,NA,suitcase,NA,orange suitcase,NA,orange,suitcase orange
4,adj,NA,ribbon,NA,orange ribbon,NA,orange,ribbon orange
4,num,NA,bananas,NA,ten bananas,NA,ten,bananas ten
4,adj,NA,pig,NA,wooden pig,NA,wooden,pig wooden
4,adj,NA,spatula,NA,orange spatula,NA,orange,spatula orange
4,num,NA,trays,NA,five trays,NA,five,trays five
4,num,NA,suitcases,NA,eight suitcases,NA,eight,suitcases eight
4,num,NA,lamps,NA,seven lamps,NA,seven,lamps seven
4,adj,NA,banana,NA,wooden banana,NA,wooden,banana wooden
4,adj,NA,leaf,NA,purple leaf,NA,purple,leaf purple
4,adj,NA,scarf,NA,orange scarf,NA,orange,scarf orange
4,num,NA,spatulas,NA,two spatulas,NA,two,spatulas two
4,adj,NA,couch,NA,blue couch,NA,blue,couch blue
4,adj,NA,chair,NA,green chair,NA,green,chair green
4,num,NA,shirts,NA,three shirts,NA,three,shirts three
4,num,NA,cows,NA,ten cows,NA,ten,cows ten
4,num,NA,pillows,NA,two pillows,NA,two,pillows two
4,num,NA,chairs,NA,nine chairs,NA,nine,chairs nine
4,num,NA,ducks,NA,nine ducks,NA,nine,ducks nine
4,num,NA,horses,NA,ten horses,NA,ten,horses ten
4,num,NA,keys,NA,six keys,NA,six,keys six
4,adj,NA,hat,NA,wooden hat,NA,wooden,hat wooden
4,num,NA,scarfs,NA,five scarfs,NA,five,scarfs five
4,adj,NA,duck,NA,spotted duck,NA,spotted,duck spotted
4,num,NA,hats,NA,three hats,NA,three,hats three
4,adj,NA,car,NA,spotted car,NA,spotted,car spotted
4,adj_num,two,spatulas,green,two green spatulas,False,NA,spatulas two green
4,adj_num,one,horse,furry,one furry horse,False,NA,horse one furry
4,num,NA,horse,one,one horse,False,NA,horse one
4,adj_num,three,bowls,spotted,three spotted bowls,False,NA,bowls spotted three
4,num,NA,box,one,one box,False,NA,box one
4,adj,NA,scarf,purple,purple scarf,False,NA,scarf purple
4,adj_num,one,pineapple,wooden,one wooden pineapple,False,NA,pineapple wooden one
4,adj,NA,shoe,wooden,wooden shoe,False,NA,shoe wooden
4,adj_num,nine,suitcases,orange,nine orange suitcases,False,NA,suitcases orange nine
4,adj_num,one,shirt,green,one green shirt,False,NA,shirt green one
4,num,NA,scarfs,seven,seven scarfs,False,NA,scarfs seven
4,adj_num,three,cars,spotted,three spotted cars,False,NA,cars spotted three
4,adj_num,three,pitchers,striped,three striped pitchers,False,NA,pitchers striped three
4,num,NA,cars,three,three cars,False,NA,cars three
4,adj,NA,key,dirty,dirty key,False,NA,key dirty
4,num,NA,hats,ten,ten hats,False,NA,hats ten
4,adj_num,six,pillows,furry,six furry pillows,False,NA,pillows furry six
4,num,NA,shoes,seven,seven shoes,False,NA,shoes seven
4,adj_num,six,ducks,dirty,six dirty ducks,False,NA,ducks dirty six
4,adj_num,five,pears,green,five green pears,False,NA,pears green five
4,adj,NA,shirt,purple,purple shirt,False,NA,shirt purple
4,num,NA,couches,three,three couches,False,NA,couches three
4,adj,NA,pear,spotted,spotted pear,False,NA,pear spotted
4,adj_num,two,scarfs,dirty,two dirty scarfs,False,NA,scarfs dirty two
4,adj_num,two,hats,furry,two furry hats,False,NA,hats furry two
4,adj_num,seven,boxes,wooden,seven wooden boxes,False,NA,boxes wooden seven
4,adj_num,six,shoes,spotted,six spotted shoes,False,NA,shoes spotted six
4,adj_num,five,trays,orange,five orange trays,False,NA,trays orange five
4,adj_num,eight,lamps,green,eight green lamps,False,NA,lamps green eight
4,num,NA,tray,one,one tray,False,NA,tray one
4,num,NA,cows,ten,ten cows,False,NA,cows ten
4,adj_num,nine,darts,furry,nine furry darts,False,NA,darts furry nine
4,adj_num,eight,cherries,wooden,eight wooden cherries,False,NA,cherries wooden eight
4,adj_num,ten,bananas,wooden,ten wooden bananas,False,NA,bananas wooden ten
4,adj,NA,hat,purple,purple hat,False,NA,hat purple
4,adj_num,five,vases,dirty,five dirty vases,False,NA,vases dirty five
4,adj_num,three,shovels,blue,three blue shovels,False,NA,shovels blue three
4,adj_num,ten,chairs,purple,ten purple chairs,False,NA,chairs purple ten
4,adj,NA,pillow,orange,orange pillow,False,NA,pillow orange
4,adj_num,three,couches,furry,three furry couches,False,NA,couches furry three
4,adj_num,ten,cows,stone,ten stone cows,False,NA,cows stone ten
4,adj_num,eight,handbags,green,eight green handbags,False,NA,handbags green eight
4,adj_num,eight,ribbons,wooden,eight wooden ribbons,False,NA,ribbons wooden eight
4,adj,NA,horse,spotted,spotted horse,False,NA,horse spotted
4,num,NA,pears,ten,ten pears,False,NA,pears ten
4,adj_num,four,pigs,striped,four striped pigs,False,NA,pigs striped four
4,adj,NA,bowl,purple,purple bowl,False,NA,bowl purple
4,adj_num,eight,keys,striped,eight striped keys,False,NA,keys striped eight
4,adj_num,two,leaves,spotted,two spotted leaves,False,NA,leaves spotted two
4,adj,NA,pitcher,striped,striped pitcher,False,NA,pitcher striped
5,adj,NA,pear,NA,wooden pear,NA,wooden,pear wooden
5,num,NA,lamps,NA,eight lamps,NA,eight,lamps eight
5,num,NA,pigs,NA,eight pigs,NA,eight,pigs eight
5,num,NA,horses,NA,three horses,NA,three,horses three
5,num,NA,scarfs,NA,three scarfs,NA,three,scarfs three
5,num,NA,vases,NA,six vases,NA,six,vases six
5,num,NA,darts,NA,four darts,NA,four,darts four
5,num,NA,bowl,NA,one bowl,NA,one,bowl one
5,adj,NA,hat,NA,orange hat,NA,orange,hat orange
5,adj,NA,shovel,NA,purple shovel,NA,purple,shovel purple
5,adj,NA,lamp,NA,spotted lamp,NA,spotted,lamp spotted
5,num,NA,ribbons,NA,nine ribbons,NA,nine,ribbons nine
5,adj,NA,suitcase,NA,spotted suitcase,NA,spotted,suitcase spotted
5,adj,NA,chair,NA,green chair,NA,green,chair green
5,num,NA,boxes,NA,ten boxes,NA,ten,boxes ten
5,adj,NA,box,NA,spotted box,NA,spotted,box spotted
5,adj,NA,pineapple,NA,wooden pineapple,NA,wooden,pineapple wooden
5,num,NA,pillows,NA,seven pillows,NA,seven,pillows seven
5,num,NA,pitchers,NA,eight pitchers,NA,eight,pitchers eight
5,num,NA,cars,NA,nine cars,NA,nine,cars nine
5,num,NA,cows,NA,eight cows,NA,eight,cows eight
5,num,NA,chairs,NA,seven chairs,NA,seven,chairs seven
5,adj,NA,vase,NA,spotted vase,NA,spotted,vase spotted
5,adj,NA,pitcher,NA,green pitcher,NA,green,pitcher green
5,adj,NA,handbag,NA,blue handbag,NA,blue,handbag blue
5,adj,NA,cow,NA,striped cow,NA,striped,cow striped
